Stock Name,Stock Ticker,Category,Stock Explain,Resources
Apple,AAPL,Technology,"Apple is a leading tech company known for its innovative products like the iPhone, Mac, and Apple Watch.",https://www.apple.com
Google,GOOGL,Technology,"Google is a global technology company specializing in internet services like search, advertising, and cloud computing.",https://www.google.com
Microsoft,MSFT,Technology,"Microsoft is a multinational company that develops software, hardware, and services, including Windows OS and Azure.",https://www.microsoft.com
Nvidia,NVDA,Technology,"Nvidia is a leader in graphics processing units (GPUs) for gaming, professional visualization, data centers, and automotive.",https://www.nvidia.com
TSMC,TSM,Technology,"TSMC is the world’s largest independent semiconductor foundry, producing chips for various industries.",https://www.tsmc.com
Intel,INTC,Technology,"Intel designs and manufactures semiconductor chips, providing computing solutions for devices, servers, and more.",https://www.intel.com
AMD,AMD,Technology,"AMD produces computer processors and related technologies for servers, PCs, and gaming consoles.",https://www.amd.com
Cisco,CSCO,Technology,Cisco provides networking and cybersecurity solutions for enterprises and service providers worldwide.,https://www.cisco.com
Oracle,ORCL,Technology,"Oracle offers database software, cloud services, and enterprise software products.",https://www.oracle.com
Meta,META,Technology,Meta (formerly Facebook) is a social media and technology company that develops products for social networking and virtual reality.,https://www.meta.com
Pfizer,PFE,Healthcare,"Pfizer is a global pharmaceutical company known for its vaccines, cancer treatments, and other medical products.",https://www.pfizer.com
Johnson & Johnson,JNJ,Healthcare,"Johnson & Johnson is a healthcare company that develops pharmaceuticals, medical devices, and consumer health products.",https://www.jnj.com
Merck,MRK,Healthcare,"Merck is a global pharmaceutical company focused on developing innovative medicines, vaccines, and animal health products.",https://www.merck.com
AbbVie,ABBV,Healthcare,"AbbVie is a biopharmaceutical company that develops drugs for immunology, oncology, and neuroscience.",https://www.abbvie.com
Bristol Myers Squibb,BMY,Healthcare,"Bristol Myers Squibb focuses on discovering and developing therapies for serious diseases, including cancer.",https://www.bms.com
GlaxoSmithKline,GSK,Healthcare,"GlaxoSmithKline is a pharmaceutical company that develops vaccines, medicines, and consumer health products.",https://www.gsk.com
Eli Lilly,LLY,Healthcare,"Eli Lilly is a global pharmaceutical company specializing in diabetes, cancer, and immunology treatments.",https://www.lilly.com
CVS Health,CVS,Healthcare,CVS Health operates a chain of pharmacies and provides healthcare services and insurance.,https://www.cvshealth.com
